year,state,genre,event_count
2026,AZ,alternative metal,1
2026,AZ,alternative rock,1
2026,AZ,ambient,1
2026,AZ,americana,2
2026,AZ,art punk,1
2026,AZ,bluegrass,1
2026,AZ,club,1
2026,AZ,country,4
2026,AZ,country rock,1
2026,AZ,death metal,1
2026,AZ,doom metal,1
2026,AZ,ebm,1
2026,AZ,electro,1
2026,AZ,experimental rock,1
2026,AZ,hardcore punk,2
2026,AZ,heavy metal,2
2026,AZ,horror punk,1
2026,AZ,indie pop,1
2026,AZ,new wave,3
2026,AZ,nu metal,1
2026,AZ,pop punk,1
2026,AZ,power metal,2
2026,AZ,power pop,1
2026,AZ,progressive rock,2
2026,AZ,reggaeton,1
2026,AZ,rock,3
2026,AZ,symphonic metal,1
2026,AZ,thrash metal,2
2026,AZ,unknown,18
2026,CA,alternative pop,1
2026,CA,alternative r&b,1
2026,CA,alternative rock,5
2026,CA,baroque pop,1
2026,CA,bedroom pop,1
2026,CA,bluegrass,1
2026,CA,blues,2
2026,CA,classic rock,1
2026,CA,doom metal,2
2026,CA,electro,1
2026,CA,folk,1
2026,CA,funk,1
2026,CA,garage rock,1
2026,CA,hard rock,1
2026,CA,hardcore punk,3
2026,CA,hip hop,1
2026,CA,indie pop,2
2026,CA,indie rock,3
2026,CA,industrial metal,1
2026,CA,pop,5
2026,CA,post-hardcore,2
2026,CA,post-punk,1
2026,CA,progressive rock,1
2026,CA,punk,1
2026,CA,riot grrrl,2
2026,CA,rock,1
2026,CA,ska,1
2026,CA,swancore,2
2026,CA,unknown,14
2026,CO,alternative metal,1
2026,CO,alternative rock,2
2026,CO,awesome name,1
2026,CO,blues,2
2026,CO,blues rock,1
2026,CO,bro-country,1
2026,CO,coldwave,1
2026,CO,country,7
2026,CO,deathcore,2
2026,CO,electro,1
2026,CO,funk,1
2026,CO,grunge,1
2026,CO,hard rock,1
2026,CO,hardcore punk,2
2026,CO,heavy metal,1
2026,CO,heavy psych,2
2026,CO,indie folk,2
2026,CO,jam band,3
2026,CO,latin,1
2026,CO,new wave,2
2026,CO,noise rock,2
2026,CO,outlaw country,1
2026,CO,post-punk,2
2026,CO,rock,1
2026,CO,trance,1
2026,CO,unknown,18
2026,CT,alternative hip hop,1
2026,CT,alternative metal,3
2026,CT,alternative rock,4
2026,CT,americana,1
2026,CT,blues,1
2026,CT,blues rock,3
2026,CT,boogie rock,1
2026,CT,cloud rap,1
2026,CT,comedy,1
2026,CT,contemporary folk,1
2026,CT,country,2
2026,CT,dixieland,1
2026,CT,electronic rock,1
2026,CT,funk,1
2026,CT,glam metal,1
2026,CT,hard rock,2
2026,CT,indie,1
2026,CT,indie pop,1
2026,CT,jazz,1
2026,CT,pop,3
2026,CT,post-hardcore,1
2026,CT,psychobilly,2
2026,CT,punk rock,1
2026,CT,rock,4
2026,CT,southern rock,1
2026,CT,surf rock,2
2026,CT,unknown,18
2026,DE,alternative rock,12
2026,DE,bluegrass,1
2026,DE,blues,3
2026,DE,blues rock,1
2026,DE,bro-country,1
2026,DE,country,6
2026,DE,emo,2
2026,DE,folk rock,2
2026,DE,jam band,1
2026,DE,pop,1
2026,DE,pop punk,1
2026,DE,post-hardcore,1
2026,DE,rock,4
2026,DE,southern rock,1
2026,DE,unknown,23
2026,FL,alternative rock,4
2026,FL,brothersafterall,1
2026,FL,brutal death metal,1
2026,FL,country soul,1
2026,FL,ebm,1
2026,FL,emo,2
2026,FL,flamenco,1
2026,FL,hard rock,1
2026,FL,hip hop,3
2026,FL,jam band,1
2026,FL,latin,1
2026,FL,metal,2
2026,FL,outlaw country,1
2026,FL,pop punk,6
2026,FL,pop rock,2
2026,FL,post-hardcore,1
2026,FL,progressive house,1
2026,FL,r&b,1
2026,FL,ska punk,1
2026,FL,speed metal,1
2026,FL,stoner metal,2
2026,FL,unknown,25
2026,GA,alternative hip hop,1
2026,GA,alternative metal,2
2026,GA,alternative rock,8
2026,GA,big room house,1
2026,GA,breakcore,2
2026,GA,dark wave,1
2026,GA,deathcore,1
2026,GA,doom metal,1
2026,GA,dream pop,1
2026,GA,emo,2
2026,GA,experimental rock,1
2026,GA,folk metal,1
2026,GA,free jazz,1
2026,GA,hard rock,2
2026,GA,heavy psych,1
2026,GA,hip hop,1
2026,GA,hyperpop,1
2026,GA,indie pop,1
2026,GA,indie rock,2
2026,GA,k-pop,1
2026,GA,math rock,1
2026,GA,metal,1
2026,GA,noise rock,1
2026,GA,nu metal,1
2026,GA,power metal,1
2026,GA,progressive metal,2
2026,GA,rock,3
2026,GA,ska,1
2026,GA,ska punk,1
2026,GA,stoner metal,1
2026,GA,synth-pop,1
2026,GA,unknown,14
2026,HI,alternative rock,1
2026,HI,bass house,1
2026,HI,blues,1
2026,HI,bubblegum pop,1
2026,HI,chillwave,1
2026,HI,comedy,1
2026,HI,contemporary r&b,3
2026,HI,country,1
2026,HI,dance-pop,2
2026,HI,dubstep,2
2026,HI,edm,1
2026,HI,electronic,2
2026,HI,experimental,2
2026,HI,folk,2
2026,HI,folk metal,1
2026,HI,funk,1
2026,HI,future bass,1
2026,HI,hip hop,1
2026,HI,indie pop,1
2026,HI,indie rock,2
2026,HI,new wave,1
2026,HI,pigfuck,1
2026,HI,pop,1
2026,HI,pop punk,1
2026,HI,rock,4
2026,HI,soft rock,5
2026,HI,unknown,19
2026,IA,alternative rock,5
2026,IA,americana,1
2026,IA,beat music,1
2026,IA,beatdown hardcore,2
2026,IA,blue-eyed soul,1
2026,IA,brutal death metal,1
2026,IA,christian rock,1
2026,IA,contemporary christian,2
2026,IA,contemporary country,1
2026,IA,country,3
2026,IA,cybergrind,1
2026,IA,death metal,3
2026,IA,deathcore,1
2026,IA,folk,1
2026,IA,garage rock,1
2026,IA,glam metal,1
2026,IA,hard rock,4
2026,IA,hardcore punk,1
2026,IA,indie folk,1
2026,IA,indie rock,1
2026,IA,look i like,1
2026,IA,metal,1
2026,IA,metalcore,1
2026,IA,pop,3
2026,IA,post-punk,1
2026,IA,psychedelic rock,1
2026,IA,rock,1
2026,IA,southern rock,1
2026,IA,unknown,17
2026,ID,alternative metal,1
2026,ID,alternative rock,4
2026,ID,americana,2
2026,ID,art punk,1
2026,ID,beatdown hardcore,2
2026,ID,brutal death metal,2
2026,ID,christian rock,1
2026,ID,coldwave,1
2026,ID,contemporary country,1
2026,ID,contemporary r&b,1
2026,ID,country,1
2026,ID,country rock,1
2026,ID,dark ambient,1
2026,ID,death metal,3
2026,ID,deathcore,1
2026,ID,doom metal,1
2026,ID,emo,1
2026,ID,groove metal,1
2026,ID,hardcore punk,4
2026,ID,heartland rock,1
2026,ID,heavy metal,1
2026,ID,heavy psych,1
2026,ID,hip hop,2
2026,ID,horror punk,1
2026,ID,indie folk,2
2026,ID,indie pop,1
2026,ID,indie rock,2
2026,ID,industrial metal,1
2026,ID,lo-fi,1
2026,ID,melodic death metal,1
2026,ID,noise rock,1
2026,ID,nu metal,1
2026,ID,pop rap,1
2026,ID,power pop,1
2026,ID,stoner metal,1
2026,ID,unknown,10
2026,ID,zamrock,1
2026,IL,acoustic rock,1
2026,IL,alternative metal,1
2026,IL,alternative rock,1
2026,IL,ambient,1
2026,IL,avant-garde jazz,1
2026,IL,awesome name,1
2026,IL,big room house,1
2026,IL,blues,1
2026,IL,brutal death metal,1
2026,IL,composer,1
2026,IL,contemporary r&b,1
2026,IL,country,1
2026,IL,dance,1
2026,IL,dance-pop,1
2026,IL,death metal,1
2026,IL,drone,1
2026,IL,dubstep,3
2026,IL,electronic,1
2026,IL,folk,2
2026,IL,glam metal,1
2026,IL,gothic rock,1
2026,IL,hip hop,1
2026,IL,house,1
2026,IL,jungle,1
2026,IL,melodic techno,1
2026,IL,metal,1
2026,IL,modern classical,1
2026,IL,modern jazz,1
2026,IL,new jack swing,1
2026,IL,new wave,2
2026,IL,pop,1
2026,IL,psychedelic rock,1
2026,IL,rock and roll,1
2026,IL,tribal guarachero,1
2026,IL,uk garage,1
2026,IL,unknown,21
2026,IN,acoustic rock,1
2026,IN,alternative hip hop,1
2026,IN,alternative rock,3
2026,IN,contemporary christian,1
2026,IN,country,3
2026,IN,dance-pop,1
2026,IN,death metal,1
2026,IN,death-doom metal,1
2026,IN,doom metal,1
2026,IN,emo,1
2026,IN,folk,1
2026,IN,folk metal,1
2026,IN,folk pop,1
2026,IN,funk,1
2026,IN,funktronica,1
2026,IN,hard rock,3
2026,IN,indie folk,1
2026,IN,industrial metal,1
2026,IN,industrial rock,2
2026,IN,jam band,1
2026,IN,k-pop,1
2026,IN,kawaii metal,1
2026,IN,latin,1
2026,IN,math rock,1
2026,IN,metal,1
2026,IN,pop,4
2026,IN,post-hardcore,1
2026,IN,psychedelic rock,2
2026,IN,punk,1
2026,IN,r&b,1
2026,IN,rock,1
2026,IN,southern rock,1
2026,IN,unknown,17
2026,KS,alternative rock,2
2026,KS,americana,1
2026,KS,bluegrass,1
2026,KS,comedy,1
2026,KS,country,8
2026,KS,country pop,1
2026,KS,deathcore,1
2026,KS,electro-industrial,1
2026,KS,folk,3
2026,KS,glam metal,1
2026,KS,grindcore,1
2026,KS,hard rock,1
2026,KS,hardcore punk,1
2026,KS,indie rock,3
2026,KS,industrial metal,2
2026,KS,metalcore,1
2026,KS,nu metal,1
2026,KS,pop punk,1
2026,KS,rock,1
2026,KS,southern rock,1
2026,KS,special purpose artist,1
2026,KS,unknown,26
2026,KY,aln-sh,1
2026,KY,alternative rock,3
2026,KY,americana,2
2026,KY,art pop,1
2026,KY,bluegrass,2
2026,KY,blues rock,1
2026,KY,contemporary country,2
2026,KY,contemporary folk,1
2026,KY,country,7
2026,KY,country rock,1
2026,KY,death metal,1
2026,KY,death-doom metal,1
2026,KY,doom metal,2
2026,KY,experimental,1
2026,KY,folk,1
2026,KY,folk punk,1
2026,KY,funk,1
2026,KY,hard rock,1
2026,KY,heavy metal,1
2026,KY,hip hop,2
2026,KY,indie folk,1
2026,KY,k-pop,1
2026,KY,metal,1
2026,KY,noise rock,1
2026,KY,officialrecurrence,1
2026,KY,progressive rock,1
2026,KY,psychedelic rock,2
2026,KY,rock,1
2026,KY,thrash metal,1
2026,KY,unknown,17
2026,LA,aln-sh,1
2026,LA,alternative metal,3
2026,LA,alternative rock,1
2026,LA,blues,2
2026,LA,country,4
2026,LA,death metal,1
2026,LA,experimental rock,1
2026,LA,folk punk,1
2026,LA,folk rock,1
2026,LA,hard rock,4
2026,LA,hardcore punk,1
2026,LA,hip hop,2
2026,LA,indie folk,1
2026,LA,indie rock,3
2026,LA,jazz,2
2026,LA,jazz fusion,1
2026,LA,new wave,1
2026,LA,nu metal,1
2026,LA,punk,1
2026,LA,ska,1
2026,LA,ska punk,2
2026,LA,synthwave,2
2026,LA,unknown,23
2026,MA,alternative country,1
2026,MA,alternative rock,2
2026,MA,americana,2
2026,MA,ballad,1
2026,MA,bluegrass,1
2026,MA,blues rock,2
2026,MA,breakcore,1
2026,MA,cowboy poetry,1
2026,MA,death metal,1
2026,MA,folk,1
2026,MA,glam metal,1
2026,MA,hardcore punk,2
2026,MA,heavy metal,2
2026,MA,hip hop,3
2026,MA,jam band,1
2026,MA,metalcore,2
2026,MA,pop,5
2026,MA,praise & worship,1
2026,MA,psychedelic rock,1
2026,MA,psychobilly,1
2026,MA,punk rock,2
2026,MA,r&b,2
2026,MA,rock,5
2026,MA,ska,1
2026,MA,ska punk,1
2026,MA,sludge metal,1
2026,MA,surf rock,1
2026,MA,thrash metal,2
2026,MA,unknown,13
2026,MD,alternative r&b,1
2026,MD,alternative rock,2
2026,MD,art punk,1
2026,MD,art rock,1
2026,MD,beatdown hardcore,1
2026,MD,brutal death metal,1
2026,MD,contemporary r&b,1
2026,MD,country,2
2026,MD,death metal,3
2026,MD,digicore,1
2026,MD,doom metal,2
2026,MD,electro,1
2026,MD,electronic,2
2026,MD,electropop,1
2026,MD,emo,2
2026,MD,hard rock,1
2026,MD,hardcore punk,1
2026,MD,indie rock,2
2026,MD,math rock,1
2026,MD,neo soul,1
2026,MD,pop punk,1
2026,MD,post-hardcore,1
2026,MD,progressive rock,1
2026,MD,psychedelic rock,1
2026,MD,r&b,1
2026,MD,reggaeton,1
2026,MD,rock,3
2026,MD,southern metal,1
2026,MD,speed metal,1
2026,MD,unknown,21
2026,ME,alternative metal,1
2026,ME,alternative rock,1
2026,ME,americana,3
2026,ME,bluegrass,1
2026,ME,blues,1
2026,ME,blues rock,2
2026,ME,boogie rock,1
2026,ME,country,4
2026,ME,crossover thrash,2
2026,ME,dance-pop,1
2026,ME,dance-punk,1
2026,ME,electric blues,1
2026,ME,emo,1
2026,ME,folk,3
2026,ME,folk punk,1
2026,ME,folk rock,1
2026,ME,metalcore,1
2026,ME,pop rock,1
2026,ME,psychedelic rock,1
2026,ME,reggae,2
2026,ME,ska,1
2026,ME,unknown,29
2026,MI,alternative metal,1
2026,MI,alternative rock,2
2026,MI,ambient,1
2026,MI,art pop,1
2026,MI,atmospheric black metal,1
2026,MI,bluegrass,1
2026,MI,blues,1
2026,MI,contemporary country,1
2026,MI,country,1
2026,MI,dance-pop,2
2026,MI,death metal,3
2026,MI,doom metal,2
2026,MI,emo,3
2026,MI,funk,1
2026,MI,garage rock,2
2026,MI,hip hop,7
2026,MI,indie rock,1
2026,MI,modern classical,1
2026,MI,pop,1
2026,MI,pop punk,1
2026,MI,r&b,2
2026,MI,stoner rock,1
2026,MI,unknown,23
2026,MN,a cappella,4
2026,MN,doom metal,1
2026,MN,emo,2
2026,MN,funktronica,1
2026,MN,heavy metal,1
2026,MN,indie rock,2
2026,MN,psychedelic rock,1
2026,MN,punk,2
2026,MN,unknown,46
2026,MO,alternative metal,1
2026,MO,alternative rock,2
2026,MO,celtic,3
2026,MO,country,1
2026,MO,death metal,1
2026,MO,doom metal,1
2026,MO,emo,2
2026,MO,folk metal,1
2026,MO,garage rock,2
2026,MO,glam metal,3
2026,MO,groove metal,1
2026,MO,hard rock,5
2026,MO,hardcore punk,2
2026,MO,heavy metal,1
2026,MO,hip hop,3
2026,MO,horrorcore,1
2026,MO,indie rock,1
2026,MO,industrial metal,1
2026,MO,industrial rock,2
2026,MO,k-pop,1
2026,MO,metalcore,2
2026,MO,noise rock,3
2026,MO,pop,1
2026,MO,post-hardcore,2
2026,MO,reggae,1
2026,MO,rock,1
2026,MO,unknown,15
2026,MS,alternative metal,1
2026,MS,alternative r&b,1
2026,MS,alternative rock,5
2026,MS,comedy,1
2026,MS,contemporary christian,1
2026,MS,contemporary country,1
2026,MS,country,5
2026,MS,glam metal,1
2026,MS,hard rock,1
2026,MS,hip hop,1
2026,MS,indie,1
2026,MS,new wave,1
2026,MS,pop punk,1
2026,MS,pop rock,1
2026,MS,r&b,1
2026,MS,rock,3
2026,MS,soft rock,1
2026,MS,tribute band,1
2026,MS,unknown,32
2026,MT,alternative rock,6
2026,MT,americana,5
2026,MT,blues,1
2026,MT,blues rock,5
2026,MT,celtic rock,1
2026,MT,christian rock,1
2026,MT,country,5
2026,MT,dance-punk,2
2026,MT,folk,1
2026,MT,funk,1
2026,MT,hard rock,2
2026,MT,hardcore punk,1
2026,MT,heavy metal,3
2026,MT,horror punk,1
2026,MT,indie rock,2
2026,MT,jam band,1
2026,MT,progressive rock,1
2026,MT,psychedelic rock,1
2026,MT,unknown,20
2026,NC,alternative hip hop,2
2026,NC,alternative rock,2
2026,NC,bluegrass,4
2026,NC,cloud rap,2
2026,NC,country,1
2026,NC,death-doom metal,1
2026,NC,djent,1
2026,NC,doom metal,1
2026,NC,electronic,4
2026,NC,experimental hip hop,1
2026,NC,folk punk,1
2026,NC,folk rock,1
2026,NC,free jazz,1
2026,NC,hip hop,2
2026,NC,jam band,1
2026,NC,mathcore,1
2026,NC,metalcore,1
2026,NC,norteño,1
2026,NC,progressive rock,2
2026,NC,r&b,1
2026,NC,reggae,1
2026,NC,rock,2
2026,NC,ska punk,1
2026,NC,sludge metal,4
2026,NC,synth-pop,2
2026,NC,unknown,19
2026,ND,alternative rock,2
2026,ND,brutal death metal,1
2026,ND,cabaret,1
2026,ND,christian rock,1
2026,ND,comedy,1
2026,ND,contemporary country,1
2026,ND,country,7
2026,ND,glam metal,1
2026,ND,hard rock,2
2026,ND,indie rock,1
2026,ND,metal,2
2026,ND,noise,1
2026,ND,pop,1
2026,ND,progressive rock,1
2026,ND,unknown,37
2026,NE,alternative country,1
2026,NE,alternative hip hop,1
2026,NE,alternative rock,2
2026,NE,americana,2
2026,NE,beat music,1
2026,NE,blue-eyed soul,1
2026,NE,brutal death metal,1
2026,NE,contemporary christian,1
2026,NE,country,2
2026,NE,death metal,1
2026,NE,dream pop,1
2026,NE,emo,1
2026,NE,folk,2
2026,NE,garage rock,1
2026,NE,hard rock,1
2026,NE,hardcore punk,1
2026,NE,indie folk,1
2026,NE,indie pop,1
2026,NE,indie rock,1
2026,NE,lo-fi,1
2026,NE,math rock,1
2026,NE,mathcore,1
2026,NE,outlaw country,1
2026,NE,pop,3
2026,NE,pop rock,1
2026,NE,rock,1
2026,NE,unknown,28
2026,NH,alternative country,1
2026,NH,alternative metal,2
2026,NH,alternative punk,1
2026,NH,alternative rock,2
2026,NH,blues,1
2026,NH,blues rock,3
2026,NH,boogie rock,1
2026,NH,classic pop and rock,1
2026,NH,contemporary folk,1
2026,NH,country,3
2026,NH,crossover thrash,1
2026,NH,dream pop,1
2026,NH,folk,1
2026,NH,hard rock,2
2026,NH,heavy metal,1
2026,NH,hip hop,1
2026,NH,horror punk,1
2026,NH,indie rock,2
2026,NH,jazz,1
2026,NH,math rock,1
2026,NH,new wave,2
2026,NH,nu metal,2
2026,NH,psychobilly,2
2026,NH,soft rock,1
2026,NH,surf rock,2
2026,NH,unknown,23
2026,NJ,alternative metal,2
2026,NJ,alternative rock,1
2026,NJ,bedroom pop,1
2026,NJ,bluegrass,1
2026,NJ,comedy,1
2026,NJ,cowboy poetry,1
2026,NJ,crossover thrash,1
2026,NJ,electronic rock,1
2026,NJ,emo,2
2026,NJ,filmi,1
2026,NJ,hard rock,1
2026,NJ,hardcore punk,1
2026,NJ,heavy metal,2
2026,NJ,hip hop,2
2026,NJ,house,1
2026,NJ,indie pop,1
2026,NJ,kawaii metal,1
2026,NJ,neo soul,1
2026,NJ,pop,1
2026,NJ,pop punk,1
2026,NJ,pop soul,2
2026,NJ,post-hardcore,1
2026,NJ,power pop,1
2026,NJ,punk,1
2026,NJ,punk rock,1
2026,NJ,r&b,1
2026,NJ,rock,2
2026,NJ,thrash metal,4
2026,NJ,unknown,23
2026,NM,alternative metal,1
2026,NM,alternative rock,2
2026,NM,avant-garde,1
2026,NM,big band,1
2026,NM,bluegrass,1
2026,NM,blues,2
2026,NM,blues rock,2
2026,NM,contemporary country,1
2026,NM,country,4
2026,NM,country rock,1
2026,NM,doo-wop,1
2026,NM,doom metal,2
2026,NM,emo,2
2026,NM,folk,1
2026,NM,funk,1
2026,NM,glam metal,1
2026,NM,gothic,1
2026,NM,grunge,1
2026,NM,hard rock,2
2026,NM,indie rock,2
2026,NM,melodic hardcore,1
2026,NM,melodic metalcore,1
2026,NM,nu metal,2
2026,NM,pop punk,1
2026,NM,punk,1
2026,NM,reggae,2
2026,NM,ska,2
2026,NM,soft rock,1
2026,NM,soul,2
2026,NM,unknown,17
2026,NV,alternative hip hop,1
2026,NV,american,1
2026,NV,chillwave,1
2026,NV,contemporary r&b,3
2026,NV,country,2
2026,NV,dance,2
2026,NV,deep house,1
2026,NV,dubstep,1
2026,NV,edm,4
2026,NV,electro house,1
2026,NV,electronic,2
2026,NV,glam metal,2
2026,NV,hardcore punk,1
2026,NV,heavy metal,2
2026,NV,hip hop,4
2026,NV,house,2
2026,NV,latin,2
2026,NV,pop,2
2026,NV,pop punk,2
2026,NV,punk,2
2026,NV,rock,3
2026,NV,ska,2
2026,NV,soft rock,1
2026,NV,trance,1
2026,NV,unknown,15
2026,NY,cloud rap,2
2026,NY,comedy,1
2026,NY,country pop,1
2026,NY,death metal,1
2026,NY,deathcore,1
2026,NY,edm,1
2026,NY,electro-funk,1
2026,NY,electronic,1
2026,NY,emo,1
2026,NY,folk,1
2026,NY,funk,1
2026,NY,hard rock,1
2026,NY,hardcore punk,1
2026,NY,hip hop,1
2026,NY,indie folk,1
2026,NY,indie rock,1
2026,NY,jam band,1
2026,NY,king's x,1
2026,NY,latin,1
2026,NY,math rock,1
2026,NY,mathcore,2
2026,NY,pop,1
2026,NY,progressive house,1
2026,NY,psychedelic rock,1
2026,NY,reggaeton,2
2026,NY,rock,4
2026,NY,soul,2
2026,NY,unknown,26
2026,OH,alternative country,1
2026,OH,alternative metal,1
2026,OH,americana,1
2026,OH,blues,1
2026,OH,classic pop and rock,1
2026,OH,columbus [oh],1
2026,OH,country,4
2026,OH,death metal,3
2026,OH,digicore,1
2026,OH,doom metal,1
2026,OH,electronic,2
2026,OH,filmi,1
2026,OH,folk,2
2026,OH,hard rock,1
2026,OH,hip hop,4
2026,OH,indie folk,1
2026,OH,indie rock,1
2026,OH,pop punk,1
2026,OH,post-hardcore,1
2026,OH,psychedelic rock,1
2026,OH,r&b,1
2026,OH,rock,1
2026,OH,unknown,28
2026,OK,alternative metal,2
2026,OK,alternative rock,2
2026,OK,americana,1
2026,OK,beatdown hardcore,1
2026,OK,blues,1
2026,OK,celtic punk,1
2026,OK,country,2
2026,OK,crossover thrash,1
2026,OK,desert rock,1
2026,OK,electronic,1
2026,OK,experimental rock,1
2026,OK,garage rock,1
2026,OK,glam metal,2
2026,OK,grunge,1
2026,OK,hard rock,8
2026,OK,hardcore punk,3
2026,OK,heavy metal,1
2026,OK,hip hop,2
2026,OK,horrorcore,1
2026,OK,indie folk,1
2026,OK,indie rock,1
2026,OK,jungle,1
2026,OK,nu metal,2
2026,OK,post-grunge,1
2026,OK,progressive rock,1
2026,OK,punk,1
2026,OK,rock,1
2026,OK,seen live,1
2026,OK,soul,1
2026,OK,southern rock,1
2026,OK,thrash metal,2
2026,OK,unknown,13
2026,OR,alternative pop,3
2026,OR,alternative r&b,1
2026,OR,alternative rock,1
2026,OR,anatolian rock,1
2026,OR,baroque pop,1
2026,OR,blues,1
2026,OR,cabaret,2
2026,OR,classical,1
2026,OR,coldwave,1
2026,OR,comedy,3
2026,OR,contemporary country,1
2026,OR,doom metal,2
2026,OR,ebm,1
2026,OR,folk,2
2026,OR,funk,2
2026,OR,garage punk,1
2026,OR,glam metal,1
2026,OR,heavy psych,2
2026,OR,hip hop,1
2026,OR,horror punk,1
2026,OR,indie folk,1
2026,OR,indie pop,1
2026,OR,industrial,1
2026,OR,industrial metal,3
2026,OR,noise rock,1
2026,OR,pop,2
2026,OR,pop punk,2
2026,OR,psychedelic rock,2
2026,OR,punk,1
2026,OR,riot grrrl,1
2026,OR,rock,1
2026,OR,rockabilly,1
2026,OR,unknown,13
2026,OR,zamrock,1
2026,PA,alternative country,1
2026,PA,alternative metal,1
2026,PA,alternative rock,1
2026,PA,beatdown hardcore,1
2026,PA,blues,1
2026,PA,blues rock,1
2026,PA,brutal death metal,1
2026,PA,comedy,1
2026,PA,country,2
2026,PA,cowboy poetry,1
2026,PA,crossover thrash,1
2026,PA,death metal,3
2026,PA,folk,1
2026,PA,free jazz,1
2026,PA,hard rock,2
2026,PA,hardcore punk,3
2026,PA,heavy psych,1
2026,PA,indie folk,2
2026,PA,indie pop,1
2026,PA,jam band,1
2026,PA,pop,2
2026,PA,pop punk,1
2026,PA,post-punk,1
2026,PA,punk rock,1
2026,PA,rock,1
2026,PA,singer-songwriter,1
2026,PA,southern rock,1
2026,PA,tribute band,1
2026,PA,unknown,24
2026,RI,alternative folk,1
2026,RI,alternative metal,1
2026,RI,americana,3
2026,RI,big band,1
2026,RI,black metal,1
2026,RI,bluegrass,1
2026,RI,blues,1
2026,RI,blues rock,1
2026,RI,classic pop and rock,1
2026,RI,contemporary folk,1
2026,RI,country,2
2026,RI,dixieland,1
2026,RI,emo,1
2026,RI,folk,1
2026,RI,funk,1
2026,RI,hardcore punk,1
2026,RI,jam band,1
2026,RI,metalcore,1
2026,RI,new wave,1
2026,RI,pop,1
2026,RI,punk rock,1
2026,RI,rock,1
2026,RI,ska,1
2026,RI,soul,1
2026,RI,unknown,33
2026,SC,alternative hip hop,1
2026,SC,alternative rock,5
2026,SC,beatdown hardcore,1
2026,SC,blues,1
2026,SC,blues rock,1
2026,SC,christian rock,1
2026,SC,cloud rap,1
2026,SC,contemporary r&b,2
2026,SC,country,1
2026,SC,country pop,1
2026,SC,deathcore,1
2026,SC,emo,2
2026,SC,folk,1
2026,SC,funk rock,3
2026,SC,hardcore punk,1
2026,SC,horror punk,1
2026,SC,indie,3
2026,SC,indie rock,1
2026,SC,jam band,2
2026,SC,mathcore,2
2026,SC,metal,1
2026,SC,metalcore,1
2026,SC,post-hardcore,1
2026,SC,psychedelic rock,1
2026,SC,reggae,1
2026,SC,ska,1
2026,SC,synth-pop,1
2026,SC,thrash metal,1
2026,SC,unknown,20
2026,SD,alternative rock,4
2026,SD,beatdown hardcore,1
2026,SD,bro-country,2
2026,SD,brutal death metal,1
2026,SD,christian rock,1
2026,SD,comedy rock,1
2026,SD,contemporary country,1
2026,SD,country,7
2026,SD,death metal,3
2026,SD,folk punk,1
2026,SD,folk rock,1
2026,SD,hard rock,5
2026,SD,hardcore punk,1
2026,SD,horrorcore,1
2026,SD,industrial metal,1
2026,SD,nu metal,4
2026,SD,pop rock,1
2026,SD,ska punk,1
2026,SD,southern rock,1
2026,SD,unknown,22
2026,TN,acoustic blues,1
2026,TN,alternative rock,1
2026,TN,bluegrass,1
2026,TN,contemporary country,1
2026,TN,country,4
